id,name,type,category,description,ears,tail,wings,features,personality,key_traits,visual_descriptors,physical_features,negative_prompt,ai_prompt_elements,is_active,weight,created_at,updated_at
1,Nekomimi,,standard,NULL,"feline ears","a sleek feline tail",NULL,"[["whiskers", "cat-like eyes"]]","[["curious", "playful", "agile"]]",NULL,NULL,NULL,"extra limbs, extra heads, distorted anatomy, disjointed body parts, surreal shapes, blurry textures, missing features, duplicated elements, glitch effects, malformed faces",NULL,1,1,"2025-09-03 01:56:52","2025-09-04 17:18:21"
2,Inumimi,,standard,NULL,"floppy ears","a wagging dog tail",NULL,"[["loyal eyes", "dog-like features"]]","[["loyal", "dependable", "brave", "confident"]]",NULL,NULL,NULL,"extra limbs, extra heads, distorted anatomy, disjointed body parts, surreal shapes, blurry textures, missing features, duplicated elements, glitch effects, malformed faces",NULL,1,1,"2025-09-03 01:56:52","2025-09-04 17:18:21"
3,Kitsunemimi,,standard,NULL,"fox ears","a bushy fox tail",NULL,"[["intelligent eyes", "fox-like features"]]","[["intelligent", "cunning", "scholarly", "thoughtful"]]",NULL,NULL,NULL,"multiple tails, kimono, fantasy effects, ornate style, glitch effects, malformed anatomy",NULL,1,1,"2025-09-03 01:56:52","2025-09-04 17:18:21"
4,Usagimimi,,standard,NULL,"long rabbit ears","a small fluffy tail",NULL,"[["large eyes", "rabbit-like features"]]","[["shy", "alert", "cautious", "timid", "focused"]]",NULL,NULL,NULL,"extra limbs, extra heads, distorted anatomy, disjointed body parts, surreal shapes, blurry textures, missing features, duplicated elements, glitch effects, malformed faces",NULL,1,1,"2025-09-03 01:56:52","2025-09-04 17:18:21"
5,Ookami,,standard,NULL,"wolf ears","a bushy wolf tail",NULL,"[["strong jawline", "wolf-like features"]]","[["strong", "confident", "assertive", "bold", "determined"]]",NULL,NULL,NULL,"extra limbs, extra heads, distorted anatomy, disjointed body parts, surreal shapes, blurry textures, missing features, duplicated elements, glitch effects, malformed faces",NULL,1,1,"2025-09-03 01:56:52","2025-09-04 17:18:21"
6,Nezumimi,,standard,NULL,"round mouse ears","a thin mouse tail",NULL,"[["small frame", "mouse-like features"]]","[["resourceful", "sly", "serious", "clever"]]",NULL,NULL,NULL,"extra limbs, extra heads, distorted anatomy, disjointed body parts, surreal shapes, blurry textures, missing features, duplicated elements, glitch effects, malformed faces",NULL,1,1,"2025-09-03 01:56:52","2025-09-04 17:18:21"
7,RyÅ«jin,,standard,NULL,"small horns","a slender dragon tail","small dragon wings","[["scales on cheeks", "dragon features", "faint scales"]]","[["calm", "mysterious", "powerful"]]",NULL,NULL,NULL,"extra limbs, wings, tails, surreal features, blurry textures, ornate armor, fantasy background, glitch effects, malformed faces",NULL,1,1,"2025-09-03 01:56:52","2025-09-03 01:56:52"
8,Tanukimimi,,standard,NULL,"rounded tanuki ears","a fluffy tanuki tail",NULL,"[["fluffy features", "tanuki-like traits"]]","[["playful", "mischievous", "cheerful"]]",NULL,NULL,NULL,"extra limbs, exaggerated tail, ornate clothing, fantasy elements, glitch effects, malformed faces",NULL,1,1,"2025-09-03 01:56:52","2025-09-04 17:18:21"
9,Torimimi,,standard,NULL,"feathered ear tufts",NULL,"small bird wings","[["sharp eyes", "feathery bangs", "bird-like features"]]","[["sharp", "alert", "focused"]]",NULL,NULL,NULL,"wings, flying pose, feathers on arms, fantasy background, glitch effects, malformed faces",NULL,1,1,"2025-09-03 01:56:52","2025-09-04 17:18:21"
10,Kumamimi,,standard,NULL,"round bear ears",NULL,NULL,"[["strong build", "bear-like features"]]","[["reliable", "calm", "strong", "steady"]]",NULL,NULL,NULL,"hulking build, bear paws, fur coat, fantasy setting, glitch effects, malformed faces",NULL,1,1,"2025-09-03 01:56:52","2025-09-04 17:18:21"
11,Insectomimi,,standard,NULL,"slender antennae",NULL,"transparent insect wings","[["compound eyes", "chitinous accents", "insect-like features"]]","[["quiet", "analytical", "precise"]]",NULL,NULL,NULL,"oversized mandibles, full insect body, multiple limbs, glitch effects, malformed anatomy, cartoon features",NULL,1,1,"2025-09-03 01:56:52","2025-09-04 17:18:21"
12,Caprimimi,,standard,NULL,"curved goat ears","a small goat tail",NULL,"[["small horns", "slit pupils", "goat-like features"]]","[["stubborn", "independent", "clever"]]",NULL,NULL,NULL,"full goat body, hooves, surreal horns, glitch effects, malformed faces",NULL,1,1,"2025-09-03 01:56:52","2025-09-04 17:18:21"
13,Ushimimi,,standard,NULL,"rounded cow ears","a short cow tail",NULL,"[["small horns", "broad eyes", "cow-like features"]]","[["gentle", "patient", "loyal"]]",NULL,NULL,NULL,"udder, hooves, full cow body, fantasy armor, glitch effects, malformed anatomy",NULL,1,1,"2025-09-03 01:56:52","2025-09-04 17:18:21"
14,Shikamimi,,standard,NULL,"long deer ears","a short deer tail",NULL,"[["small antlers", "graceful posture", "deer-like features"]]","[["graceful", "reserved", "alert"]]",NULL,NULL,NULL,"deer legs, large antlers, hooves, fantasy ornaments, glitch effects, malformed anatomy",NULL,1,1,"2025-09-03 01:56:52","2025-09-04 17:18:21"
15,Hebimimi,,standard,NULL,"smooth scale patches where ears would be","a long slender snake tail",NULL,"[["slitted pupils", "forked tongue", "reptilian features"]]","[["mysterious", "cool-headed", "seductive"]]",NULL,NULL,NULL,"full snake tail body, extra limbs, snake mouth, surreal anatomy, glitch effects",NULL,1,1,"2025-09-03 01:56:52","2025-09-04 17:18:21"
16,Koumorimimi,,standard,NULL,"large pointed bat ears",NULL,"small bat wings","[["sharp fangs", "nocturnal eyes", "bat-like features"]]","[["noisy", "energetic", "curious"]]",NULL,NULL,NULL,"full bat wingspan, rodent muzzle, fantasy costume, glitch effects, malformed anatomy",NULL,1,1,"2025-09-03 01:56:52","2025-09-04 17:18:21"
17,Umamimi,,standard,NULL,"upright horse ears","a long horse tail",NULL,"[["long face shape", "large expressive eyes", "horse-like features"]]","[["strong", "hardworking", "disciplined"]]",NULL,NULL,NULL,"horse nose, hooves, full equine body, racing gear, glitch effects, malformed faces",NULL,1,1,"2025-09-03 01:56:52","2025-09-04 17:18:21"
18,Irukamimi,,standard,NULL,"smooth fin-like ears","a smooth dolphin-like tail fin",NULL,"[["playful eyes", "sleek skin texture", "dolphin-like features"]]","[["friendly", "energetic", "curious"]]",NULL,NULL,NULL,"dolphin head, full tail body, fish scales, blowhole, flippers, cartoon features, glitch effects, malformed anatomy",NULL,1,1,"2025-09-03 01:56:52","2025-09-04 17:18:21"
19,Samemimi,,standard,NULL,"small gill-like ridges where ears would be","a crescent-shaped shark tail",NULL,"[["sharp teeth", "strong jawline", "shark-like features"]]","[["confident", "predatory", "focused"]]",NULL,NULL,NULL,"full shark head, dorsal fin on head, heavy gills, webbed fingers, glitch effects, malformed anatomy",NULL,1,1,"2025-09-03 01:56:52","2025-09-04 17:18:21"
20,Kuragemimi,,standard,NULL,"small transparent fins","flowing jelly-like strands resembling a tail",NULL,"[["translucent skin", "soft glowing patterns", "jellyfish-like features"]]","[["gentle", "drifting", "enigmatic"]]",NULL,NULL,NULL,"tentacle limbs, bloated jelly body, missing face, gelatinous mass, glitch effects, malformed anatomy",NULL,1,1,"2025-09-03 01:56:52","2025-09-04 17:18:21"
21,Sakana,,standard,NULL,"small fin-like ear flaps","a wide flowing fish tail",NULL,"[["gill marks on neck", "shiny scales on cheeks", "fish-like features"]]","[["quiet", "calm", "watchful"]]",NULL,NULL,NULL,"fish head, full scaly body, fins for hands, surreal mutations, glitch effects, malformed anatomy",NULL,1,1,"2025-09-03 01:56:52","2025-09-04 17:18:21"
22,Umigamimimi,,standard,NULL,"rounded turtle ear flaps","a small turtle tail",NULL,"[["serene expression", "slightly textured skin", "turtle-like features"]]","[["wise", "patient", "steady"]]",NULL,NULL,NULL,"turtle shell on back, flipper arms, oversized head, cartoon limbs, glitch effects, malformed faces",NULL,1,1,"2025-09-03 01:56:52","2025-09-04 17:18:21"
23,Ryuujin,,standard,NULL,"small horns instead of ears",NULL,NULL,"[["draconic eyes", "faint scales", "a slender tail"]]","[["mysterious", "powerful", "regal"]]",NULL,NULL,NULL,"multiple tails, full-body wings, oversized horns, ornate fantasy armor, glitch effects, malformed anatomy, blurry textures, distorted anatomy, missing features",NULL,1,1,"2025-09-03 01:56:52","2025-09-04 17:18:21"
24,Slime,,standard,NULL,"gelatinous protrusions resembling ears",NULL,NULL,"[["semi-transparent body", "amorphous shape", "glowing core inside"]]","[["playful", "curious", "adaptable"]]",NULL,NULL,NULL,"excessive dripping, multiple heads, hard surfaces, human skin texture, malformed anatomy, glitch effects, surreal layering",NULL,1,1,"2025-09-03 01:56:52","2025-09-04 17:18:21"
25,Lamia,,standard,NULL,"small pointed ears",NULL,NULL,"[["long snake tail", "slitted pupils", "scale-covered lower body"]]","[["seductive", "cunning", "calm"]]",NULL,NULL,NULL,"full-body frame, serpentine coils everywhere, fantasy throne, ornate jewelry, malformed anatomy, glitch effects, surreal shapes",NULL,1,1,"2025-09-03 01:56:52","2025-09-04 17:18:21"
26,Harpy,,standard,NULL,"feathered crests instead of ears",NULL,NULL,"[["avian eyes", "feathered shoulders", "small wings behind her"]]","[["spirited", "loud", "mischievous"]]",NULL,NULL,NULL,"full wings in frame, bird legs, full-body pose, distorted feathers, malformed arms, glitch effects, extra limbs",NULL,1,1,"2025-09-03 01:56:52","2025-09-04 17:18:21"
27,Oni,,standard,NULL,"pointed ears",NULL,NULL,"[["small sharp horns", "fang-like teeth", "slightly red-tinted skin"]]","[["boisterous", "bold", "battle-hardened"]]",NULL,NULL,NULL,"oversized horns, giant club weapon, heavy armor, glitch effects, distorted proportions, fantasy setting background",NULL,1,1,"2025-09-03 01:56:52","2025-09-04 17:18:21"
28,Insectoid,,standard,NULL,"antennae instead of ears",NULL,NULL,"[["chitinous shoulder plating", "faceted eyes", "small wings on her back"]]","[["quiet", "precise", "detached"]]",NULL,NULL,NULL,"multiple compound limbs, full bug body, glowing egg sacs, surreal insect armor, malformed eyes, glitch effects",NULL,1,1,"2025-09-03 01:56:52","2025-09-04 17:18:21"
29,Dragon,,standard,NULL,"curved horns extending from its skull","a long, muscular tail lined with spines","broad leathery wings that stretch wide behind it","[["obsidian scales that glint in the light", "burning eyes filled with ancient intelligence", "razor-sharp claws", "a thunderous roar"]]","[["dominant", "ancient", "wrathful"]]",NULL,NULL,NULL,"multiple heads, humanoid shape, tiny wings, ornate fantasy armor, glitch effects, malformed limbs, cartoon style",NULL,1,1,"2025-09-03 01:56:52","2025-09-03 01:56:52"
30,Behemoth,,standard,NULL,"no visible ears, only armored ridges","a thick tail like a battering ram",NULL,"[["stone-like hide cracked with glowing magma veins", "tusks the size of trees", "clawed limbs made for crushing mountains", "a massive underbelly that drags across the ground"]]","[["unstoppable", "brutal", "ancient"]]",NULL,NULL,NULL,"humanoid traits, wings, glowing weapons, sleek design, glitch effects, fantasy armor",NULL,1,1,"2025-09-03 01:56:52","2025-09-04 17:18:21"
31,Wyrm,,standard,NULL,"smooth fin-like frills on either side of its head","its entire body forms an endless tail",NULL,"[["shimmering scales", "a finned body that coils through the air", "a gaping maw with needle teeth", "a trail of magical mist in its wake"]]","[["mysterious", "elusive", "primordial"]]",NULL,NULL,NULL,"legs, humanoid shape, ornate decorations, glitch effects, cartoon features",NULL,1,1,"2025-09-03 01:56:52","2025-09-04 17:18:21"
32,Chimera,,standard,NULL,"three mismatched animal heads with ragged ears","a venomous serpent tail that hisses behind it","bat-like wings stitched with veins","[["a lion's body with patches of scales and fur", "clawed limbs that shift with each movement", "a grotesque fusion of beasts", "eyes that burn with chaotic energy"]]","[["chaotic", "vicious", "unnatural"]]",NULL,NULL,NULL,"clean symmetry, humanoid traits, decorative armor, glitch effects, cartoon faces",NULL,1,1,"2025-09-03 01:56:52","2025-09-03 01:56:52"
33,Leviathan,,standard,NULL,"long fins flowing from its skull","an enormous sea-serpent tail vanishing into the deep",NULL,"[["a scale-armored body stretching for hundreds of meters", "bioluminescent markings pulsing with eerie light", "whisker-like tendrils for sensing vibrations", "a titanic jaw lined with rows of teeth"]]","[["cosmic", "inevitable", "silent"]]",NULL,NULL,NULL,"humanoid features, bright fantasy setting, legs, decorative armor, glitch effects",NULL,1,1,"2025-09-03 01:56:52","2025-09-04 17:18:21"
34,Golem,,standard,NULL,"none, just a carved stone head",NULL,NULL,"[["runic engravings glowing faintly across its body", "immense arms like fallen pillars", "a body made of fused boulders and ancient bricks", "a hollow chest housing a glowing core"]]","[["stoic", "eternal", "unyielding"]]",NULL,NULL,NULL,"organic skin, armor plating, humanoid softness, glitch effects, fantasy clothes",NULL,1,1,"2025-09-03 01:56:52","2025-09-04 17:18:21"
35,Manticore,,standard,NULL,"pointed feline ears with tufts","a long scorpion tail tipped with venomous barbs","broad bat wings used for sudden pounces","[["a lion's body with crimson fur", "sharp fangs protruding from its mouth", "eyes full of bloodlust", "powerful paws with dagger-like claws"]]","[["aggressive", "predatory", "wild"]]",NULL,NULL,NULL,"humanoid traits, feathered wings, fantasy armor, glitch effects, cartoon expressions",NULL,1,1,"2025-09-03 01:56:52","2025-09-03 01:56:52"
64,Humanoid,alien,Humanoid,NULL,NULL,NULL,NULL,"["elongated limbs and graceful proportions", "diverse skin tones and markings", "distinctive alien facial features"]",NULL,"["adaptive", "intelligent", "charismatic", "strong leadership qualities", "cultural diversity with multiple government types", "excellent diplomatic abilities", "trade focus"]","["diverse skin tones from pale to deep metallic", "futuristic clothing with glowing accents", "ornate diplomatic robes or sleek suits"]","["classic human appearance", "exotic variants with unique features", "Klingon-inspired", "Vulcan-like", "cyclops", "orcs", "dwarves", "elves"]",NULL,"Humanoid alien, bipedal, human-like features, diverse skin tones, varied clothing styles, futuristic aesthetic, diplomatic appearance, glowing accessories, intricate hairstyles",1,1,"2025-09-04 17:13:48","2025-09-04 17:18:21"
65,Mammalian,alien,Mammalian,NULL,NULL,NULL,NULL,"["thick fur covering muscular frame", "prominent snouts and alert ears", "expressive animal-like eyes"]",NULL,"["social", "adaptive", "strong pack mentality", "good at cooperation", "community building", "varied specializations from peaceful to aggressive"]","["lush fur in vibrant or muted tones", "tribal or high-tech armor", "flowing capes or utility harnesses"]","["primates", "felines", "canines", "ungulates", "slender monkey-like", "massive gorilla", "buffalo variants", "horse-like", "tiger-striped", "otter-like", "fox-featured", "bat-like"]",NULL,"Mammalian alien, fur-covered, animal-like features, clothing/garments, varied body sizes from slender to massive, distinct facial features with snouts and ears, tribal markings, high-tech armor",1,1,"2025-09-04 17:13:48","2025-09-04 17:18:21"
66,Reptilian,alien,Reptilian,NULL,NULL,NULL,NULL,"["tough scaled hide covering athletic body", "prominent head crests or frills", "piercing reptilian eyes"]",NULL,"["ancient wisdom", "honor-based societies", "tactical prowess", "military leadership", "strategic thinking", "long-lived", "traditional values"]","["iridescent scales with metallic sheen", "ceremonial armor with tribal motifs", "ancient jewelry with gemstone inlays"]","["crocodilian", "dinosaur-like", "chameleon", "gecko", "turtle"]",NULL,"Reptilian alien, scaled skin, dinosaur-like or lizard features, prehistoric appearance, earth-toned colors, tribal or military aesthetic, iridescent scales, ceremonial armor",1,1,"2025-09-04 17:13:48","2025-09-04 17:18:21"
67,Avian,alien,Avian,NULL,NULL,NULL,NULL,"["vibrant feathered plumage covering body", "sharp curved beak and alert eyes", "wing-like arm structures"]",NULL,"["aerial perspective", "keen senses", "exploration focus", "flight-related abilities", "spatial awareness", "natural scouts and explorers"]","["vibrant feathers with gradient patterns", "lightweight aerodynamic garments", "jewelry with feather motifs"]","["small songbird-like", "large predatory bird", "parrot-colored", "penguin-like", "eagle-inspired", "peacock variants"]",NULL,"Avian alien, bird-like features, feathers, beak, wing structures, colorful plumage, aerial grace, predatory or songbird appearance, vibrant feather patterns, aerodynamic clothing",1,1,"2025-09-04 17:13:48","2025-09-04 17:18:21"
68,Arthropoid,alien,Arthropoid,NULL,NULL,NULL,NULL,"["chitinous exoskeleton covering segmented body", "multiple articulated limbs", "large compound eyes"]",NULL,"["hive mentality", "technological efficiency", "logical thinking", "large-scale coordination", "engineering projects", "technological advancement"]","["chitinous armor with intricate engravings", "bioluminescent markings", "mechanical augmentations on limbs"]","["spider-like", "ant-like", "mantis", "butterfly", "crab-like"]",NULL,"Arthropoid alien, insect-like, exoskeleton, multiple limbs, compound eyes, segmented body, chitinous armor, technological aesthetic, bioluminescent markings, mechanical augmentations",1,1,"2025-09-04 17:13:48","2025-09-04 17:18:21"
69,Molluscoid,alien,Molluscoid,NULL,NULL,NULL,NULL,"["smooth wet-looking skin with flowing tentacles", "organic curves and translucent elements", "large expressive eyes"]",NULL,"["philosophical nature", "empathy", "artistic inclinations", "research and cultural development", "peaceful and contemplative"]","["iridescent skin with shifting colors", "flowing robes with organic patterns", "translucent jewelry"]","["octopus-like", "jellyfish-inspired", "slug-like", "nautilus"]",NULL,"Molluscoid alien, tentacles, soft smooth skin, wet appearance, flowing organic shapes, translucent elements, philosophical demeanor, iridescent skin, organic-patterned robes",1,1,"2025-09-04 17:13:48","2025-09-04 17:18:21"
70,Fungoid,alien,Fungoid,NULL,NULL,NULL,NULL,"["mushroom cap-like head structure", "organic growth patterns across body", "bioluminescent spore patches"]",NULL,"["collective consciousness potential", "adaptation", "recycling efficiency", "unique reproduction through spores", "natural decomposers", "ecosystem engineers"]","["bioluminescent spores glowing softly", "organic armor with fungal growths", "earthy textures with coral-like accents"]","["puffball-like", "parasitic forms", "coral-inspired"]",NULL,"Fungoid alien, mushroom-like, spore-based, organic growth patterns, caps and gills, earthy colors, parasitic or symbiotic appearance, bioluminescent spores, fungal armor",1,1,"2025-09-04 17:13:48","2025-09-04 17:18:21"
71,Plantoid,alien,Plantoid,NULL,NULL,NULL,NULL,"["bark-textured skin with leaf and vine elements", "photosynthetic patches on exposed skin", "root-like appendages"]",NULL,"["budding: enhanced population growth", "phototrophic/radiotrophic: sustenance through sunlight/radiation", "environmental harmony", "patience", "long-term thinking"]","["vibrant petals with glowing veins", "bark armor with natural engravings", "vine-like accessories wrapping around limbs"]","["cactus-like", "flower-inspired", "tree-like", "vine-covered"]",NULL,"Plantoid alien, plant-like features, leaves and flowers, bark-textured skin, photosynthetic, green/brown colors, nature harmony aesthetic, glowing petals, vine accessories",1,1,"2025-09-04 17:13:48","2025-09-04 17:18:21"
72,Lithoid,alien,Lithoid,NULL,NULL,NULL,NULL,"["crystalline formations protruding from stone body", "gem-like eyes that glow with inner light", "rocky textured skin with mineral veins"]",NULL,"["lithoid: consume minerals, extremely long-lived", "scintillating skin: produce rare crystals", "gaseous byproducts: generate exotic gases", "durability", "persistence", "mineral-focused economy"]","["polished stone with glowing crystal veins", "ancient runic carvings", "gem-encrusted adornments"]","["massive boulder-like bodies", "smooth stone", "jagged crystal formations"]",NULL,"Lithoid alien, rock-like, crystalline features, mineral composition, massive boulder body, gem-like elements, geological aesthetic, glowing crystal veins, runic carvings",1,1,"2025-09-04 17:13:48","2025-09-04 17:18:21"
73,Necroid,alien,Necroid,NULL,NULL,NULL,NULL,"["gaunt skeletal or mummified appearance", "cybernetic implants glowing faintly", "spectral aura surrounding body"]",NULL,"["necrophage: consume other species for reproduction", "death-focused culture", "unnatural longevity", "cult-like societies", "reanimation abilities", "undead workforce"]","["tattered gothic robes", "cybernetic implants glowing faintly", "spectral aura with dark mist"]","["skeletal", "mummified", "spectral", "cybernetically enhanced"]",NULL,"Necroid alien, undead appearance, skeletal or mummified, gothic aesthetic, dark colors, death-themed, cybernetic enhancements, cult-like, tattered robes, spectral aura",1,1,"2025-09-04 17:13:48","2025-09-04 17:18:21"
74,Aquatic,alien,Aquatic,NULL,NULL,NULL,NULL,"["sleek aquatic body with fins and gills", "bioluminescent patterns on smooth skin", "large eyes adapted for underwater vision"]",NULL,"["aquatic: thrive on ocean worlds", "marine adaptation", "fluid movement", "deep-sea wisdom", "ocean paradise origins", "seafaring culture"]","["iridescent scales with bioluminescent patterns", "flowing aquatic garments", "coral-inspired jewelry"]","["fish-like", "amphibian", "deep-sea creature"]",NULL,"Aquatic alien, fish-like features, fins and gills, scaled skin, bioluminescent, oceanic aesthetic, graceful swimming posture, iridescent scales, coral jewelry",1,1,"2025-09-04 17:13:48","2025-09-04 17:18:21"
75,Toxoid,alien,Toxoid,NULL,NULL,NULL,NULL,"["toxic warning coloration on exposed skin", "protective adaptations and mutations", "industrial augmentations integrated into body"]",NULL,"["noxious: repellent to other species", "inorganic breath: generate exotic gases", "exotic metabolism: enhanced adaptation to hostile environments", "rapid growth at environmental cost", "industrial focus"]","["neon warning colors with toxic glow", "hazmat-style suits", "industrial machinery integrated into body"]","["hazmat-suited", "mutated", "chemically-enhanced", "industrial-adapted"]",NULL,"Toxoid alien, toxic appearance, warning colors, industrial aesthetic, hazmat-like features, pollution-adapted, resilient build, neon glow, industrial machinery",1,1,"2025-09-04 17:13:48","2025-09-04 17:18:21"
76,Machine,alien,Machine,NULL,NULL,NULL,NULL,"["metallic construction with visible joints", "glowing circuit patterns on body", "synthetic facial features with digital displays"]",NULL,"["machine intelligence: gestalt consciousness, no biological needs", "superconductive: enhanced efficiency and processing", "waterproof: environmental adaptation", "logical thinking", "technological mastery", "collective purpose"]","["polished chrome with glowing circuits", "sleek synthetic plating", "holographic interfaces"]","["humanoid robots", "mechanical versions of biological species"]",NULL,"Machine alien, robotic appearance, metallic construction, glowing elements, mechanical joints, synthetic aesthetic, technological design, polished chrome, holographic interfaces",1,1,"2025-09-04 17:13:48","2025-09-04 17:18:21"
79,human,race,standard,"Human character",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,1,"2025-09-04 17:13:48","2025-09-04 17:18:21"
80,elf,race,standard,"Elven character with pointed ears","long pointed elven ears",NULL,NULL,"["graceful features", "ethereal beauty", "slender\n  build"]","["wise", "graceful", "nature-loving", "patient"]",NULL,NULL,NULL,NULL,NULL,1,1,"2025-09-04 17:13:48","2025-09-04 17:18:21"
81,dwarf,race,standard,"Dwarven character, typically shorter and stocky","human-like ears",NULL,NULL,"["sturdy build", "beard", "strong hands"]","["sturdy", "determined", "craftsman", "loyal"]",NULL,NULL,NULL,NULL,NULL,1,1,"2025-09-04 17:13:48","2025-09-04 17:18:21"
82,halfling,race,standard,"Small humanoid character",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,1,"2025-09-04 17:13:48","2025-09-04 17:18:21"
83,dragonkin,race,standard,"Dragon-like humanoid character",NULL,"long scaled dragon tail","powerful scaled wings","["scales", "reptilian eyes", "powerful presence"]","["powerful", "ancient", "wise", "majestic"]",NULL,NULL,NULL,NULL,NULL,1,1,"2025-09-04 17:13:48","2025-09-04 17:18:21"
84,tiefling,race,standard,"Demonic heritage character with horns",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,1,"2025-09-04 17:13:48","2025-09-04 17:18:21"
85,orc,race,standard,"Orcish character with tusks","pointed ears",NULL,NULL,"["tusks", "muscular build", "green skin"]","["fierce", "strong", "warrior-like", "tribal"]",NULL,NULL,NULL,NULL,NULL,1,1,"2025-09-04 17:13:48","2025-09-04 17:18:21"
86,gnome,race,standard,"Small magical humanoid",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,1,"2025-09-04 17:13:48","2025-09-04 17:18:21"
